45591.698	-58
44716.076	-57
43821.594	-56
42910.976	-55
41986.841	-54
41051.701	-53
40107.961	-52
39157.918	-51
38203.762	-50
37247.573	-49
36291.326	-48
35336.887	-47
34386.014	-46
33440.362	-45
32501.479	-44
31570.812	-43
30649.704	-42
29739.398	-41
28841.041	-40
27955.683	-39
27084.279	-38
26227.694	-37
25386.703	-36
24561.996	-35
23754.178	-34
22963.775	-33
22191.233	-32
21436.926	-31
20701.155	-30
19984.152	-29
19286.088	-28
18607.067	-27
17947.137	-26
17306.293	-25
16684.477	-24
16081.581	-23
15497.456	-22
14931.909	-21
14384.711	-20
13855.598	-19
13344.275	-18
12850.419	-17
12373.684	-16
11913.700	-15
11470.082	-14
11042.427	-13
10630.321	-12
10233.342	-11
9851.058	-10
9483.037	-9
9128.841	-8
8788.037	-7
8460.190	-6
8144.875	-5
7841.668	-4
7550.159	-3
7269.943	-2
7000.628	-1
6741.833	0
6493.192	1
6254.350	2
6024.965	3
5804.711	4
5593.275	5
5390.356	6
5195.666	7
5008.929	8
4829.877	9
4658.253	10
4493.805	11
4336.286	12
4185.449	13
4041.047	14
3902.828	15
3770.532	16
3643.885	17
3522.599	18
3406.361	19
3294.834	20
3187.646	21
3084.387	22
2984.602	23
2887.784	24
2793.366	25
2700.713	26
2609.115	27
2517.777	28
2425.808	29
2332.217	30
