-60	165.9
-55	114.1
-50	79.22
-45	55.52
-40	39.27
-35	28.05
-30	20.23
-25	14.73
-20	10.82
-15	8.029
-10	6.01
-5	4.538
0	3.452
5	2.654
10	2.056
15	1.605
20	1.262
25	1
30	0.7963
35	0.6387
40	0.5153
45	0.4183
50	0.3414
55	0.2801
60	0.2311
65	0.1916
70	0.1596
75	0.1335
80	0.1122
85	0.09474
90	0.08031
95	0.06835
100	0.05839
105	0.05008
110	0.04309
115	0.03722
120	0.03225
125	0.02803
130	0.02445
135	0.02138
140	0.01876
145	0.0165
150	0.01456
155	0.01287
160	0.01142
165	0.01015
170	0.009044
175	0.008078
180	0.007232
185	0.006489
190	0.005835
195	0.005258
200	0.004747
205	0.004294
210	0.003892
215	0.003534
220	0.003215
225	0.00293
230	0.002675
235	0.002446
240	0.00224
245	0.002055
250	0.001887
255	0.001737
260	0.0016
